2	-0.08333	266.9952	0	15.6	0
938	0.075	225.19	0	4.3	0
23	0.183333	144.5238	0	36.6	0
2	0.216667	230.62	32	48	4
939	0.236585	173.5	0	15.4	0
68	0.321739	241.8667	0	5.7	0
46	0.325	261.1381	0	5.9	0
939	0.381818	184.3652	0	6.3	0
10	0.478261	242.8286	0	3.7	0
10	0.486957	250.181	0	11.5	0
8	0.5	144.6667	0	10.5	0
225	0.547826	250.181	0	3.6	0
10	0.563636	183.2261	0	6.4	0
99	0.568293	174.9545	4	7.2	0
10	0.695652	242.981	0	3	0
264	0.725	144.7714	0	3.6	0
99	0.727273	181.6609	0	15.1	0
25	0.75	159.6762	0	3.4	0
53	0.75	205.5826	0	7.5	0
19	0.921739	250.9143	0	12.9	0
8	1.034783	253.2095	0	5.1	0
10	1.066667	227.2	0	3.9	0
131	1.2	209.7043	26	38.5	0
108	1.278261	240.5524	20	51.5	21
36	1.319512	173.1727	0	12	0
9	1.325	206.6783	13	30.5	0
6	1.325	260.7286	0	3.4	0
938	1.408333	228.18	0	3.7	0
110	1.458333	148.7048	0	4.5	0
225	1.475	156.2095	0	5.2	0
21	1.530435	253.4286	16	32.5	17
22	1.55	145.4857	0	10.8	0
46	1.565217	259.4	0	4.8	0
75	1.618182	188.2522	0	6	0
225	1.791667	225.42	0	3.3	0
142	1.808333	229.25	0	16.2	0
7	2	282.96	0	10.2	0
42	2.091667	153.8095	0	3.3	0
68	2.133333	211.6348	0	19.6	0
45	2.15	234.58	0	4	0
749	2.165217	297.11	0	3.1	0
10	2.175	205.5217	0	6.7	0
938	2.225	203.2783	0	3.1	0
21	2.243478	249.7905	0	3.7	0
46	2.266667	260.3571	0	7.4	0
10	2.269565	242.3524	0	4.4	0
53	2.316667	207.7739	0	6.4	0
21	2.321739	299.87	0	5.5	0
42	2.347826	282.43	11	18.5	23
22	2.382609	293.54	23	36.8	20
142	2.554545	192.7043	0	3.7	0
10	2.583333	239.63	0	3.2	0
33	2.591667	271.2714	10	5.8	4
264	2.616667	210.1217	0	4	0
142	2.625	140.5619	0	3.1	0
264	2.641667	214.5739	0	5	0
46	2.641667	236.15	0	8.1	0
938	2.66087	286.75	0	8.5	0
110	2.666667	203.1652	0	3.7	0
239	2.691667	147.4286	0	14.8	0
19	2.695652	290.9	12	13	21
71	2.734146	172.0364	0	8.8	0
202	2.8	238.61	0	4.8	0
939	2.809091	184.0957	0	14.3	0
75	2.833333	211.8261	0	7.2	0
938	2.866667	230.02	0	4.1	0
938	2.9	231.33	0	6.4	0
90	2.968293	166.7364	0	13	0
939	2.981818	186.8522	0	8.9	0
225	3.041667	158.4952	0	4.6	0
18	3.12439	175.5091	5	8.7	0
9	3.133333	209.3304	17	25.6	0
225	3.158333	152.0571	0	4	0
79	3.172727	188.2522	0	21.8	0
7	3.202439	174.4	0	16.5	0
938	3.234783	290.29	0	3.4	0
161	3.266667	207.1826	0	3.4	0
90	3.291667	150.1524	0	11.4	0
21	3.316667	260.9476	0	3.7	0
68	3.375	230.41	0	4	0
41	3.466667	209.7826	23	31.3	0
75	3.475	211.4609	0	4.7	0
23	3.483333	222.01	52	59.7	6
19	3.591667	157.5714	0	18.6	0
15	3.721739	255.7238	0	4.2	0
79	3.75	222.42	10	26.5	12
22	3.826087	297.85	13	23.7	16
19	3.878261	296.17	0	6.5	0
938	3.883333	218.8261	0	4.3	0
10	4.016667	275.1667	0	6.8	0
264	4.016667	276.1286	0	6	0
68	4.033333	270.7381	0	18.2	0
75	4.075	213.8435	0	13.1	0
23	4.086957	287.15	0	12.5	0
23	4.166667	226.01	20	26.4	11
71	4.217073	173.3	0	4.8	0
10	4.252174	292.01	0	3.6	0
10	4.269565	280.01	0	6.6	0
46	4.321739	256.4857	0	5.6	0
19	4.333333	236.69	0	17.3	0
68	4.341667	201.9913	0	9.6	0
23	4.441667	279.4429	17	22.1	21
225	4.45	157.0476	0	3	0
216	4.573913	253.6381	0	6.8	0
68	4.775	230.99	0	3.7	0
23	4.775	275.3476	11	28.5	22
7	4.858333	222.6	0	8.4	0
8	4.9	164.9727	0	4	0
23	4.927273	198.2174	0	18.7	0
33	4.966667	278.719	27	33.3	20
325	4.983333	277.3952	20	31.2	19
42	5	146.1714	0	7.4	0
42	5.036585	170.6727	0	3.1	0
110	5.066667	206.8522	0	8	0
6	5.095652	242.2667	0	3.1	0
8	5.136364	198.1826	0	5	0
23	5.173913	288.39	13	33.1	22
233	5.183333	153.6381	0	16.2	0
68	5.275	259.8619	0	7.3	0
76	5.275	276.0238	0	10.3	0
6	5.33913	242.6	0	3.1	0
4	5.347826	298.07	0	3.6	0
23	5.358333	231.99	10	21	9
23	5.408333	230.51	0	5.6	0
90	5.417391	288.3	0	13.5	0
6	5.441667	267.5476	0	12.3	0
46	5.5	259.8714	0	5.7	0
142	5.7	206.4783	0	3.5	0
165	5.739024	167.1091	0	13.7	0
10	5.833333	279.2238	0	6.8	0
46	6.121739	255.7048	0	5.4	0
938	6.141667	234.12	0	5.5	0
225	6.156522	296.15	0	3	0
938	6.181818	194.2261	0	3.1	0
264	6.183333	219.88	0	4.1	0
4	6.190909	195.3478	0	4.5	0
939	6.285366	170.5909	0	14.7	0
21	6.291667	261.4333	19	26.5	17
233	6.373913	295.01	0	6.9	0
46	6.391667	225.89	0	5.3	0
79	6.45	203.1826	0	3.3	0
33	6.46087	298.62	0	4.7	0
165	6.563636	193.1304	0	12.7	0
191	6.6	225.81	0	5.8	0
46	6.617391	245.8095	0	7.3	0
108	6.725	235.11	14	39.3	17
191	6.741667	271.6238	0	4.4	0
10	6.756522	245.219	0	3.9	0
45	6.756522	292.99	0	3	0
4	6.791667	158.2952	0	3.6	0
6	6.791667	232.91	0	5	0
79	6.817391	293.37	0	5.3	0
22	6.895652	293.61	11	18.8	18
8	6.9	172.5818	0	4.6	0
211	6.95	278.481	0	3.4	0
264	6.997561	177.2727	0	3.3	0
939	7.018182	187.1217	0	12.5	0
90	7.054545	197.8174	0	6.6	0
4	7.06087	284.33	0	3.4	0
10	7.07561	164.2727	0	3.4	0
41	7.078261	257.1524	0	16.3	0
10	7.091667	208.8087	0	6.5	0
749	7.243478	295.37	0	7.7	0
938	7.266667	221.27	0	4.5	0
