ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
16500,19.50,COCVIT,,46,1.93,Fallen,,,227,S,8/17/19
16501,1.80,SEBPAV,,358,1.13,,,,227,S,8/17/19
16502,1.30,CYDHET,,2,1.49,Cydista,,,227,S,8/17/19
16503,8.40,LONMIN,,350,2.27,,,,227,S,8/17/19
16504,1.30,CYDHET,,326,1.78,Dead please mark mortality,,,227,S,8/17/19
16505,1.00,CISSIC,,314,2.14,Not-Green liana,,,227,S,8/17/19
16506,1.30,CYDHET,,,,Dead please mark mortality,,,227,S,8/17/19
16507,3.20,FORSPI,,334,3.57,,,,227,S,8/17/19
16508,1.20,CYDHET,,354,1.88,Cydista,,,227,S,8/17/19
16509,2.30,CAPIND,,320,5.18,,,,227,S,8/17/19
16510,1.70,,16509,,,,,,227,S,8/17/19
16511,2.10,LONMIN,,338,4.9,,,,227,S,8/17/19
16512,1.20,,16511,,,,,,227,S,8/17/19
16513,1.00,FORSPI,,332,4.9,,,,227,S,8/17/19
16514,1.40,CYDHET,,332,4.24,Cydista,,,227,S,8/17/19
16515,3.90,SEMMEX,,346,5.22,,,,227,S,8/17/19
16516,1.60,,16515,,,,,,227,S,8/17/19
16517,1.10,CISSIC,,334,4.85,Not-green liana,,,227,S,8/17/19
16518,1.90,CYDHET,,0,4.7,Cydista,,,227,S,8/17/19
16519,4.20,CYDHET,,10,4.65,,,,227,S,8/17/19
16520,5.30,CAPIND,,10,4.97,,,,227,S,8/17/19
